"","A2","A3","A5","A7","A8","B3","Age","B7","B9","B11","B12","C2","C12","E2_9group","E4_21group","E6","E7","E8_a","E8_b","E8_c","E8_d","E8_e","E8_f","E8_g","E8_h","E8_i","E9","E10","E13","E13_1","E14_1","E14_2","E14_Result","E15","E16","E17","E22","E23","E24","G1_1","G1_2","J8","J9","J10_1","J10_2","J11_1","J11_2","J12_14group","J13","J14","J15","J15_Year","J16","J17_10group","J18","J19","J20","J21","J22","Weights_1","WeightsCalib_1","Weights_Year","WeightsCalib_Year","resident","nonresident","LR_WAP","LF","PNLF","empj","underemployed","iempj","emsj","iemsj","LU1_unemployed","LU2_combined","LU3_potential","LU4_composite","long_term_unemployed"
"222",9,11,1,2,2,1,66,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,NA,NA,35.5016928285626,35.1340843543258,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"223",10,10,2,4,4,1,49,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,6,4,NA,NA,NA,NA,4,NA,1,NA,1,1,2,2,NA,NA,NA,24.0715029955718,2.40000000000873,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"224",6,11,1,2,2,1,64,7,2,2,2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,37.590027700831,14.5525407441255,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",8,4,2,4,4,1,22,5,2,1,5,1,1,7,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,166.556982343499,326.126551169969,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",3,4,2,4,4,2,18,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,166.556982343499,326.126551169969,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",9,7,1,6,6,1,56,6,2,2,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,6,NA,4,NA,NA,NA,NA,7,5,1,NA,1,1,3,2,NA,NA,NA,99.0070669990774,120.177043339343,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"228",9,5,2,4,4,1,26,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,9,NA,1,4,NA,1,NA,1,1,2,2,NA,NA,NA,228.13468013468,275.934718540851,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"229",6,7,1,1,0,2,82,7,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.240493904713,169.550721988577,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",4,11,2,4,4,2,39,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,NA,NA,195.420800805842,300.430417310326,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",5,1,1,2,1,2,80,5,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1271.8760640109,399.404988522257,310.949046883526,131.6513016544,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",11,7,1,5,2,1,37,10,2,2,5,1,1,2,11,2,1,1,1,1,1,2,2,1,2,2,NA,3,2,NA,110000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.545709742643,161.522719340912,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",1,10,2,5,5,1,19,5,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,12,NA,2,NA,NA,2,10,NA,NA,NA,2,NA,125.787488284911,139.429605739268,34.9609924459495,41.8677652158431,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",2,3,2,6,2,2,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285.471204188482,159.546459115535,72.6757747417527,43.9217145439538,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",6,1,1,6,4,1,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185.566366688556,82.1893858391359,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",11,6,2,5,3,2,66,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,119.378238341969,141.247545457649,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",9,1,1,2,2,2,68,7,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,223.181170747047,281.749865054157,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",5,3,1,3,2,1,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209.696579194002,161.969646308284,55.7848973104373,37.5205866313627,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",8,4,1,2,0,1,78,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.995241672928,191.325361789776,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",2,1,1,5,4,1,53,7,2,2,5,1,1,3,18,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,NA,NA,4,3,4,1,1,3,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,245.750053182142,337.099637380734,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",5,1,1,7,4,2,36,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,738.508682328907,1078.80613072058,180.551059480757,298.173915364788,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",10,7,1,6,3,2,11,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.3130680591272,122.879371843533,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",11,8,1,5,5,1,24,6,2,1,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,6,1,4,NA,NA,NA,6,NA,1,NA,1,1,2,2,NA,433.118253777884,469.22127851143,95.1053407774149,116.340005126463,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,1
"244",4,4,1,6,4,1,35,8,2,2,5,1,1,2,11,2,1,1,1,1,1,2,1,1,2,2,NA,3,7,NA,180000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,326.749311294766,248.114239646645,89.1134485349361,44.8871742738497,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",8,1,1,2,2,2,56,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,5,2,1,7,5,1,NA,1,2,3,2,NA,NA,NA,175.535752272958,124.186720667149,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"246",5,11,2,11,6,1,4,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,682.151898734177,823.160001972605,149.279778393352,234.251104774381,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1,4,1,4,2,2,30,8,2,2,5,1,1,7,3,2,1,1,1,1,1,2,2,1,2,2,NA,3,3,NA,60000,0,1,NA,4,1,1,6,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4198347107438,91.2236435674076,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",3,3,2,6,4,1,29,5,2,1,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,1e+05,30000,5,NA,5,1,1,7,2,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1292902365878,79.982639378647,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"249",5,1,1,6,5,2,66,5,2,2,5,1,1,5,7,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,1,NA,NA,3,3,4,1,1,7,1,56,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160.489830649562,89.6494637631986,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"250",11,7,1,2,2,2,67,7,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,95.6222100076559,29.5356179558148,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",7,3,1,6,4,2,33,7,2,2,5,1,1,3,17,2,1,1,1,1,1,2,2,1,2,2,NA,1,NA,NA,65000,0,1,NA,4,1,1,7,1,40,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6203135226104,77.9290076506468,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",1,2,2,5,2,2,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.7208602338161,22.3598951305007,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",6,1,1,2,1,2,62,4,2,4,5,1,1,9,11,2,1,1,1,1,1,2,2,1,2,2,NA,3,6,NA,30000,0,1,NA,4,1,1,7,2,10,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150.459216233964,207.422232092702,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",1,9,2,7,4,1,3,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.7727272727273,28.1103529908069,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",6,5,1,5,4,1,18,4,2,1,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,60.4348341583425,64.6225246805989,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",9,6,2,2,2,2,58,5,2,2,5,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,11,NA,2,NA,NA,2,8,NA,NA,NA,2,NA,NA,NA,67.6476683937824,39.232426750983,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257",3,7,1,2,1,1,58,5,2,4,5,1,1,7,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,NA,NA,NA,4,4,1,3,1,1,60,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.6987102726684,164.949344949591,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"258",10,7,2,7,4,1,78,3,2,3,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.4845055934165,112.950427117532,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259",5,11,1,3,3,1,26,8,2,1,5,1,1,3,9,2,1,1,1,1,3,2,2,1,2,1,NA,3,7,NA,150000,0,1,NA,4,1,1,4,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.9956909818406,27.7488500701475,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",11,6,2,3,3,2,75,5,2,3,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,300.086830680174,440.009030523113,71.6269430051813,114.939956131198,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",10,8,2,6,3,1,69,5,2,3,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,36000,0,1,NA,4,1,1,7,2,28,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.015751239052,176.305292690828,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"262",3,1,1,6,3,1,5,NA,NA,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263.303628409438,26.2999999999985,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",11,2,1,4,2,2,29,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,63.8283636363636,41.7807274572842,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",6,5,2,5,3,1,49,5,2,2,5,1,1,9,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228.13468013468,175.918960851637,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265",11,4,2,6,4,2,55,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,4,NA,NA,4,1,4,1,1,7,1,42,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.160659565154,297.618490127343,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"266",4,3,1,4,2,2,7,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.5281266556549,52.7354995771766,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"267",7,1,1,2,2,2,68,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,1374.44671433435,1031.71607686436,336.025582922521,244.635266641944,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",10,1,1,2,1,1,82,5,2,2,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,687.223357167177,1556.39196699253,168.01279146126,380.871048209055,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",3,10,1,4,4,1,49,5,2,2,5,1,1,8,2,1,1,1,1,1,3,2,2,1,2,2,NA,3,7,NA,4e+05,0,1,NA,4,1,1,5,1,48,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.2420614263404,39.4520326920065,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"270",7,5,1,4,4,1,61,5,2,2,5,1,1,7,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.7844206657379,35.7506998160407,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",3,3,1,5,2,1,39,4,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,6,7,4,5,NA,NA,NA,1,NA,1,NA,1,1,2,2,NA,NA,NA,62.5281266556549,52.7354995771766,1,NA,1,1,NA,NA,NA,NA,NA,NA,1,1,1,1,NA
"272",11,11,2,5,3,2,59,7,2,3,3,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,8,NA,2,NA,NA,1,NA,1,1,3,2,NA,682.151898734177,823.160001972605,149.279778393352,234.251104774381,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,1,1,NA
"273",4,3,2,4,2,2,33,5,2,2,5,1,1,6,1,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,1,2,0,0,6,NA,NA,1,1,7,1,45,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.3038987004332,98.4640009306968,1,NA,1,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA
"274",9,6,2,6,6,2,64,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,7,NA,2,NA,NA,2,6,NA,NA,NA,2,NA,NA,NA,52.7253886010363,61.616307524775,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"275",2,8,1,6,5,1,13,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.189613399347,112.847054044934,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"276",7,10,1,1,0,2,80,5,2,3,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.2883914627798,31.8121069733988,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"277",9,4,2,7,4,1,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154.443747263972,167.387638308659,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"278",4,11,1,5,3,2,9,2,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9193598030163,50.2167232299653,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"279",6,3,1,6,5,2,42,5,2,2,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,2,NA,2,NA,NA,2,2,NA,NA,NA,2,NA,NA,NA,60.6890641069592,57.4257995963535,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"280",5,6,1,6,3,2,9,3,1,NA,5,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.2781369295402,65.5209909054761,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"281",8,2,1,4,2,1,45,5,2,2,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,3,NA,2,NA,NA,2,4,NA,NA,NA,2,NA,NA,NA,49.1650909090909,12.1033289164229,1,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
